;
; Cargo systems
;
Cargo_AchillesShieldDisruptor,"Achilles Missile Launcher","Achilles Lch."
Cargo_TargetedPBC,"Recoil-Damped PBC","R-D PBC"
Cargo_Thrusterpods,"Thruster Boost Pods","Boost Pods"
Cargo_TrackingComputer,"Tracking System","Tracking Sys"
Cargo_TripackMissileLauncher,"Tripack Launcher","Tri Launcher"
Cargo_TurretFighter,"Turret Fighter","T-Fighter"
Cargo_TwinPackMissileLauncher,"Twinpack Launcher","Twin Launcher"
Cargo_UCPScanner,"UCP Scanner","UCP Scanner"
Cargo_WeaponLinkHardware,"Weapon Link","Weapon Link"
Cargo_WideanglePBC,"Wide Arc PBC","Wide Arc PBC"
;
; Extra (built in) systems
;
system_comsec_powerplant,"Micro Fuel Cell","Micro Cell"
system_advanced_patcom_powerplant,"Injected Fusion Ring","Inj Fusion Ring"
system_tug_powerplant,"Heavy Duty Fusion Ring","H-D Fusion Ring"
system_heavy_corvette_powerplant,"High Yield Fusion Ring","H-Y Fusion Ring"
system_storm_petrel_powerplant,"Boosted Fuel Cell","Boosted Cell"


;
; Names shortened, 19th October
;
Cargo_CommunicationsLaser,"Comms Laser","Comms Laser"
Cargo_LongRangeCannon,"Sniper Cannon","Sniper Cannon"



Cargo_SeekerMineBlueprints,"External PBC","Ex. PBC"
Cargo_AchillesBlueprints,"External Harrower Missile Launcher","Ex. Harrower"
Cargo_AntimatterMineBlueprints,"External Quad Lite PBC","Ex. Quad Lite PBC"
Cargo_AntimatterMissileBlueprints,"External Neutron PBC","Ex. Neutron PBC"
Cargo_BlizzardMissileBlueprints,"External Light PBC","Ex. Light PBC"
Cargo_DeadshotBlueprints,"External Cutting Beam","Ex. Cutting Beam"
Cargo_DeathblowBlueprints,"External Assault Cannon","Ex. Assault Cannon"
Cargo_DecoyBlueprints,"External Achillies Missile Launcher","Ex. Achillies"
Cargo_DisruptorBlueprints,"External Seeker Missile Launcher","Ex. Seeker"
Cargo_LDSi3000Blueprints,"External Deadshot Missile Launcher","Ex. Deadshot"
Cargo_LDSiMineBlueprints,"External LDSi Missile Launcher","Ex. LDSi"
Cargo_LDSiMissileBlueprints,"External Short LDSi Missile Launcher","Ex. LDSi Short"
Cargo_SniperCannonAmmoBlueprints,"Sniper Rnd. Blueprints"
Cargo_MiningChargeBlueprints,"Charge Blueprints"
Cargo_ProximityMineBlueprints,"Prox. Mine Blueprints"
Cargo_PulsarBlueprints,"Pulsar Blueprints"
Cargo_RemoteMissileBlueprints,"Rem. Msl. Blueprints"
Cargo_RemoteProbeBlueprints,"Rem. Probe Blueprints"
Cargo_SmartDecoyBlueprints,"AI Decoy Blueprints"
