;  FreeType standard responses
pcft_move_along_vector_cmc_3, "Incoming ship, we have cleared you to approach the station following the indicated approach vector."
pcft_move_along_vector_cmc_4, "Ship on approach, you are cleared to approach the station.  Follow the transmitted vector."
pcft_move_along_vector_cmc_5, "Ship on approach vector, we are clearing you for the transmitted vector.  Please proceed."
pcft_move_along_vector_brethren, "You approach the station, move wisely to the vector we sent."
pcft_move_along_vector_machine, "Approach the station, we welcome you."
pcft_move_along_vector_barrens, "You there, comin' in, follow the vector we sent you."
pcft_move_along_vector_barrens_1, "Keep it in the lines."
pcft_move_along_vector_thug, "Move into the approach we sent you.  Don't fuck around."

pcft_FreeMerchant_looking_for_work, "We are a top-notch ship, looking for some employment.  Any takers?"
pcft_FreeMerchant_looking_for_work_1, "We are looking for shipping work.  Any jobs around?"
pcft_FreeMerchant_looking_for_work_leung, "We needing some work.  Any ships looking for to hire us?"
pcft_FreeMerchant_looking_for_work_sultan, "If a suitable employer can be had here, this vessel is available for hire."
pcft_FreeMerchant_looking_for_work_cmc, "We are a well maintained and professional ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeMerchant_looking_for_work_brethren, "We seek employment"
pcft_FreeMerchant_looking_for_work_machine, "Order status negative"
pcft_FreeMerchant_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working crew?"
pcft_FreeMerchant_looking_for_work_thug, "We are a rough and tumble ship, ready to hire on for any job, no questions asked."

pcft_FreeMerc_looking_for_work, "We are a top-notch mercenary ship, looking for some employment.  Any takers?"
pcft_FreeMerc_looking_for_work_1, "We are looking for mercenary work.  Any jobs around?"
pcft_FreeMerc_looking_for_work_leung, "We needing some work.  Any ships looking for to hire mercenaries?"
pcft_FreeMerc_looking_for_work_sultan, "If a suitable employer can be had here, this mercenary vessel is available for hire."
pcft_FreeMerc_looking_for_work_cmc, "We are a well maintained and professional mercenary ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeMerc_looking_for_work_brethren, "We seek mercenary employment"
pcft_FreeMerc_looking_for_work_machine, "Order status negative"
pcft_FreeMerc_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working mercenaries?"
pcft_FreeMerc_looking_for_work_thug, "We are a rough and tumble mercenary ship, ready to hire on for any job, no questions asked."

pcft_FreeTrader_looking_for_work, "We are a top-notch cargo ship, looking for some employment.  Any takers?"
pcft_FreeTrader_looking_for_work_1, "We are looking for shipping work.  Any jobs around?"
pcft_FreeTrader_looking_for_work_leung, "We needing some cargo work.  Any ships looking for to hire us?"
pcft_FreeTrader_looking_for_work_sultan, "If a suitable employer can be had here, this cargo vessel is available for hire."
pcft_FreeTrader_looking_for_work_cmc, "We are a well maintained and professional cargo ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeTrader_looking_for_work_brethren, "We seek transport employment"
pcft_FreeTrader_looking_for_work_machine, "Order status negative"
pcft_FreeTrader_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working cargo ships?"
pcft_FreeTrader_looking_for_work_thug, "We are a rough and tumble cargo ship, ready to hire on for any job, no questions asked."

pcft_FreeScience_looking_for_work, "We are a top-notch survey ship, looking for some employment.  Any takers?"
pcft_FreeScience_looking_for_work_1, "We are looking for survey work.  Any jobs around?"
pcft_FreeScience_looking_for_work_leung, "We needing some survey work.  Any ships looking for to hire us?"
pcft_FreeScience_looking_for_work_sultan, "If a suitable employer can be had here, this survey vessel is available for hire."
pcft_FreeScience_looking_for_work_cmc, "We are a well maintained and professional survey ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeScience_looking_for_work_brethren, "We seek survey employment"
pcft_FreeScience_looking_for_work_machine, "Order status negative"
pcft_FreeScience_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working survey crew?"
pcft_FreeScience_looking_for_work_thug, "We are a rough and tumble survey ship, ready to hire on for any job, no questions asked."

pcft_FreeMiner_looking_for_work, "We are a top-notch mining ship, looking for some employment.  Any takers?"
pcft_FreeMiner_looking_for_work_1, "We are looking for mining work.  Any jobs around?"
pcft_FreeMiner_looking_for_work_leung, "We needing some mining work.  Any ships looking for to hire us?"
pcft_FreeMiner_looking_for_work_sultan, "If a suitable employer can be had here, this mining vessel is available for hire."
pcft_FreeMiner_looking_for_work_cmc, "We are a well maintained and professional mining ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeMiner_looking_for_work_brethren, "We seek mining employment"
pcft_FreeMiner_looking_for_work_machine, "Order status negative"
pcft_FreeMiner_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working miners?"
pcft_FreeMiner_looking_for_work_thug, "We are a rough and tumble mining ship, ready to hire on for any job, no questions asked."

pcft_FreeTanker_looking_for_work, "We are a top-notch tanker ship, looking for some employment.  Any takers?"
pcft_FreeTanker_looking_for_work_1, "We are looking for tanker work.  Any jobs around?"
pcft_FreeTanker_looking_for_work_leung, "We needing some work.  Any ships looking for to hire a tanker?"
pcft_FreeTanker_looking_for_work_sultan, "If a suitable employer can be had here, this tanker vessel is available for hire."
pcft_FreeTanker_looking_for_work_cmc, "We are a well maintained and professional tanker ship and crew, looking for some solid employment.  Any work around here?"
pcft_FreeTanker_looking_for_work_brethren, "We seek employment as a tanker"
pcft_FreeTanker_looking_for_work_machine, "Order status negative"
pcft_FreeTanker_looking_for_work_barrens, "Tough times out here.  Anyone looking to employ some honest, hard-working tanker crew?"
pcft_FreeTanker_looking_for_work_thug, "We are a rough and tumble tanker ship, ready to hire on for any job, no questions asked."

pcft_vectoring, "Moving along new vector.  Please clear the indicated vector."
pcft_vectoring_leung, "We change vector.  You no interfere with course."
pcft_vectoring_sultan, "This vessel is changing vector. Steer clear"
pcft_vectoring_cmc, "Attention, we are switching to a new vector.  All vessels please give us room."
pcft_vectoring_brethren, "We move anew...be warned."
pcft_vectoring_machine, "New vector input."
pcft_vectoring_barrens, "We're changin' course...try to keep back, okay?"
pcft_vectoring_thug, "New course is plotted in...nobody fuck with it, got it?"

pcft_docking, "I'm making a little pitstop.  Don't leave without me."
pcft_docking_leung, "We taking small break at station.  No leaving us, okay?"
pcft_docking_sultan, "Wait there. This vessel will dock here."
pcft_docking_cmc, "Heading in for a short docking procedure, will return shortly."
pcft_docking_brethren, "Making contact with station.  Await..."
pcft_docking_machine, "Station interface procedure intiated."
pcft_docking_barrens, "I'm gonna head into the can for bit.  Back in a gamma."
pcft_docking_thug, "We's gonna make a quick station stop.  Don't raise any hell 'til we get back!"

pcft_docking_cleared, "Seals are tight.  Welcome aboard."
pcft_docking_cleared_leung, "You docking procedure all complete.  Now can come on board."
pcft_docking_cleared_sultan, "Docking maneuvers complete. We bid you welcome."
pcft_docking_cleared_cmc, "You are tight in the berth.  Station entry permit issued."
pcft_docking_cleared_brethren, "You are in the fold.  Come to us."
pcft_docking_cleared_machine, "Station interface complete."
pcft_docking_cleared_barrens, "Okay, yer locked in and seals are all a dish.  Come on in."
pcft_docking_cleared_thug, "We have your ship in the berth.  Remember that and no shit while on board."

pcft_return_convoy, "I'm clear of the station and heading back to the convoy."
pcft_return_convoy_leung, "We clearing station, now come lai"
pcft_return_convoy_sultan, "This vessel shall now return to the convoy."
pcft_return_convoy_cmc, "We have cleared the staion and are plotting a return course."
pcft_return_convoy_brethren, "We are free...now we return."
pcft_return_convoy_machine, "Seperation complete."
pcft_return_convoy_barrens, "We've made it out clean, gonna head staight back now."
pcft_return_convoy_thug, "I'm off this shit-hole, heading right fuckin' back."

pcft_departing_area, "We are heading out.  Take it easy out there."
pcft_departing_area_leung, "Now we are leave.  Everyone stay very hao!"
pcft_departing_area_sultan, "Until we meet again, this vessel bids farewell."
pcft_departing_area_cmc, "We are departing the area.  Everyone stay safe and pro out there."
pcft_departing_area_brethren, "We will depart...keep the faith."
pcft_departing_area_machine, "Vessel departing."
pcft_departing_area_barrens, "We're gonna bolt, everyone.  Take care then eh?"
pcft_departing_area_thug, "See all you rusted hulks later, or not."

pcft_lining_up_for_capsule_jump, "We are setting up for Capsule Jump."
pcft_lining_up_for_capsule_jump_leung, "This ship entering Lpoint queue.  Please to not cut the line."
pcft_lining_up_for_capsule_jump_sultan, "This vessel is on final approach to Capsule Jump Point."
pcft_lining_up_for_capsule_jump_cmc, "We have entered the queue for Lpoing entry.  Let's keep this neat and tidy."
pcft_lining_up_for_capsule_jump_brethren, "We prepare to enter the space between."
pcft_lining_up_for_capsule_jump_machine, "Lpoint approach pattern initiated."
pcft_lining_up_for_capsule_jump_barrens, "We're entering the capsule jump line...this always freaks me out."
pcft_lining_up_for_capsule_jump_thug, "I'm in the queue, don't anybody fuck with me."

pcft_hostile_spotted_fight, "I have hostiles on the scope, moving to engage."
pcft_hostile_spotted_fight_leung, "We seeing enemy ships.  We going to do engagement."
pcft_hostile_spotted_fight_sultan, "There is a hostile nearby. This vessel will engage."
pcft_hostile_spotted_fight_cmc, "We have hostiles on the scope.  We are preparing to engage."
pcft_hostile_spotted_fight_brethren, "We see our foes...prepare to rend the flesh from their bones."
pcft_hostile_spotted_fight_machine, "Hostile craft registered.  Begin engagement protocols."
pcft_hostile_spotted_fight_barrens, "We got some baddies on the scope.  Looks like it's time to tango."
pcft_hostile_spotted_fight_thug, "We spotted you fuckers...and we're coming to get you!"

pcft_hostile_spotted_flee, "I have hostiles on the scope, moving to retreat posture." 
pcft_hostile_spotted_flee_leung, "We see hostile ship or ships.  Time for retreating, hao." 
pcft_hostile_spotted_flee_sultan, "This vessel detects hostiles. Strategic movement in progress."
pcft_hostile_spotted_flee_cmc, "We are registering hostiles.  Let's begin a strategic and immediate withdrawal." 
pcft_hostile_spotted_flee_brethren, "We will rend their flesh another day.  Retreat and find more Brethren for the feast." 
pcft_hostile_spotted_flee_machine, "Hostile craft registered.  Begin retreat protocols." 
pcft_hostile_spotted_flee_barrens, "Oh shit...this is looking bad.  Hostiles on the scope...let's GTFO!" 
pcft_hostile_spotted_flee_thug, "Whoa...that looks bad.  You seeing it?  I think we should...get the fuck outta here." 

pcft_answering_distress_call, "We've got a distress call.  I am going lend a hand.  Hold the fort."
pcft_answering_distress_call_leung, "We are recieved distress call from ship.  Moving to assist posture."
pcft_answering_distress_call_sultan, "This vessel has received a distress signal. Let us provide what aid we can."
pcft_answering_distress_call_cmc, "We are recieving a distress call from nearby vessel.  Those are friendlies, so we are moving to render assitance."
pcft_answering_distress_call_brethren, "Our brethren require aid.  Prepare to rive the flesh from their foes!"
pcft_answering_distress_call_machine, "Distress call recieved.  Intercept course plotted."
pcft_answering_distress_call_barrens, "Check it out...distress call!  Let's lend a hand...moving to intercept."
pcft_answering_distress_call_thug, "Somebody is fucking with one of our boys...Let's go shake shit up."

pcft_hostile_spotted,  "We have incoming hostiles.  Change your vectors to retreat posture and stay out of it!"
pcft_hostile_spotted_leung,  "We are seeing hostiles."
pcft_hostile_spotted_sultan,  "New hostiles detected in the area. Exit strategically."
pcft_hostile_spotted_cmc,  "We have registered hostiles within scope range."
pcft_hostile_spotted_brethren,  "Enemies nearby.  Prepare to feast."
pcft_hostile_spotted_machine,  "Hostile craft detected."
pcft_hostile_spotted_barrens,  "Ohh boy...I am seeing hostiles.  Anyone else seeing that?"
pcft_hostile_spotted_thug,  "Looky looky...what have we here.  Hostiles on the scope..."

pcft_distress_call,  "Attention!  Attention all friendlies!  We are underattack and requesting assitance."
pcft_distress_call_1,  "Mayday!  Mayday!  Requesting immediate assitance!  We are under attack!"
pcft_distress_call_leung,  "Alert! Alert!  Any friendly ships.  Pleased to assist us very immediately."
pcft_distress_call_sultan,  "This vessel requires immediate assistance. Repeat: this vessel requires immediate assistance."
pcft_distress_call_cmc,  "Attention all friendly vessels.  We are under attack and are requesting immediate assistance."
pcft_distress_call_brethren,  "Brethren...come to our aid now and join us in feasting"
pcft_distress_call_machine,  "This vessel requires immediate assistance."
pcft_distress_call_barrens,  "Help! Help!  we are under attack...we need help right now!"
pcft_distress_call_thug,  "Somebody give us a fuckin' hand...right fucking now would be nice too.  Shit!"

pcft_approach_LDS, "We are approaching in LDS, stay clear of our vector."
pcft_approach_LDS_leung, "We are approach in LDS, pleased to stay clear of our approaching vector."
pcft_approach_LDS_sultan, "This vessel approaches in LDS. Keep well clear."
pcft_approach_LDS_cmc, "We are incoming under LDS drives, please stay well clear of our exit vector."
pcft_approach_LDS_brethren, "The brethren come.  Fear us."
pcft_approach_LDS_machine, "Deaccelerating from LDS."
pcft_approach_LDS_barrens, "We are comin' in fast and furious in LDS.  Stay waaaay back from our exit vector, okay?"
pcft_approach_LDS_thug, "We are rollin' in on LDS.  Get in our way and we will fuck you up."

pcft_fleeing_attackers, "We are fleeing hostiles, possibly still in pursuit."
pcft_fleeing_attackers_leung, "We in just escape hostiles.  They are maybe coming in pursuit."
pcft_fleeing_attackers_sultan, "This vessel is in strategic maneuvers away from hostiles. Use caution; said hostiles may acquire new targets."
pcft_fleeing_attackers_cmc, "We are in a very hot retreat from some hostiles.  Nearby craft please be warned of possible pursuit."
pcft_fleeing_attackers_brethren, "We call out to our Brethren...possible enemy to be riven in pursuit of us."
pcft_fleeing_attackers_machine, "Exiting stratgic withdrawal protocol.  Scanning for further pursuit."
pcft_fleeing_attackers_barrens, "We just got chased here by a bunch as assholes...Holy shit...they might be on our tail still, so everyone watch out."
pcft_fleeing_attackers_thug, "Had to hightail it out of a hot rumble.  Could be some shit heads on our asses though..."




; PcConstructionShip
pccs_introduction, "We are building a new station and need construction supplies."
pccs_player_agrees, "Yes, Let's see what you need"
pccs_player_refuses, "No, I have no supplies"
pccs_ask_player, "We are willing to pay a bonus. Do you have any to sell?"
pccs_player_refuse_response, "If you find any, stop back."
pccs_player_nothing_response, "Not the talkative type?"



; PcPodScrapper
pcps_ask_player, "Do you want to sell pods for scrap?"
pcps_ask_help, "Yes, what do I do?"
pcps_take_pods, "Take my unloaded pods now."
pcps_refuse, "No Thanks."
pcps_help_response, "Unload the pods you want scrapped. Then talk to me again."
pcps_remind_unload, "You need to unload some pods and keep them close."
pcps_refuse_response, "If you cannot find a buyer for your pods, stop back." 



; PcFenceShip
pcfs_introduction, "Looking to unload any illegal cargo?"
pcfs_player_agrees, "I do have a few cargo pods I.. found."
pcfs_player_refuses, "No thanks. I only do legal trade."
pcfs_ask_player, "is the kind of thing we handle."
pcfs_player_low, "We don't trust you. You smell like the law."
pcfs_player_refuse_reply, "If you find anything... stop back."



; PcWeaponSeller
pcws_player_agrees, "Yes, Lets Deal"
pcws_player_refuses, "No Thanks"

pcws_legal_ask_player, "We furnish the finest in ship systems. Care to look?"
pcws_legal_player_said_no, "This is a dangerous place. You will be back." 
pcws_legal_player_said_nothing, "The quiet type."

pcws_crime_player_ask, "Can we hook you up with some 'restricted' equipment?"
pcws_crime_refuse_reply, "Too bad. We have top of the line stuff. Real Navy."
pcws_crime_nothing_reply, "Suit yourself."



; PcRumorSeller
pcrs_no_rumor_today, "I have no new rumors to tell you. Come back another day."
pcrs_player_knows_all, "You already know everything. Now get!"
pcrs_reputation_low, "Sorry, your reputation is not good enough to trust you." 
pcrs_no_credits, "Sorry, you don't have the credits." 

pcrs_ask_player, "Need to know where to find a hidden base or a cargo fence?"
pcrs_player_agrees_base, "Yes Base "
pcrs_player_agrees_base_say, "I want to hear about the hidden base."
pcrs_player_agrees_fence, "Yes Fence "
pcrs_player_agrees_fence_say, "Tell me about the cargo fence."
pcrs_player_refuses, "No"
pcrs_player_refuses_say, "No Thank you"
pcrs_player_refuse_reply, "If you want cheap weapons or need to unload some hot cargo, stop back."

pcrs_fence_intro, "I know where a fence hangs out...", 
pcrs_station_desc, "The place I heard about is a "
pcrs_station_name, "And the name is " 

pcrs_dropped_nav, "Check your contact list for the Nav Location"



; PcPirateToll
pcpt_enemy_sighted, "Enemies sighted! Attack"
pcpt_player_fled_attack, "Scum! I warned you not to leave! Attack!"
pcpt_player_poor, "You don't have anything worth stealing. Leave! Now!"
pcpt_player_poor_1, "What a load of crap.  Consider yourself lucky on that count!  Hahaha... now get the hell outta here!"  
pcpt_halt_warning, "Halt Your Ship! You must pay to cross this system." 
pcpt_announce_inspection, "Wait here while we inspect your cargo."
pcpt_distance_warning, "Do not move more than 10km from this location or we will attack." 
pcpt_ask_toll_charge, "We want payment for safe passage."
pcpt_player_pay_response, "Ok, here's your money dammit"
pcpt_player_delay_response, "Uh, hold on a moment while I ... check my account"
pcpt_player_refuse_response, "Go to Hell!"
pcpt_player_short_funds, "Your short funds. Drop enough cargo to pay." 
pcpt_call_back_after_drop, "Call back when you have dropped the cargo." 
pcpt_no_leave_warning, "Don't even think of leaving." 
pcpt_player_paid_can_leave, "Another sucker pays up. Heh. Ok Scum, leave!" 
pcpt_call_back_when_pay, "Call back when your ready to pay."
pcpt_call_beg, "Call and beg for mercy! I might let you live."
pcpt_player_pay_response, "Ok, here's your money dammit"
pcpt_player_second_refusal,"Eat plasma pirate!"
pcpt_second_ask_toll, "Are you ready to pay up?"
pcpt_attack_for_refusal, "Then we take payment in souls!"




; PcHiredShip
pchs_player_refuses, "No, Thanks."
pchs_player_refuses_1, "Nah, Im okay."
pchs_player_refuses_2, "Sorry, forget about it."
pchs_player_refuses_3, "Hmmm ... maybe another time."
pchs_player_refuses_4, "On second thought..."
pchs_player_refuses_5, "A little steep for me mate."
pchs_player_info, "Tell me about your ship"
pchs_player_accepts, "Yes, I will hire you"
pchs_player_accepts_1, "Welcome aboard!"
pchs_player_accepts_2, "Done, sign on the dotted line."
pchs_player_accepts_3, "Just what I was looking for.  Formate to me."
pchs_player_accepts_4, "I hope your as good as your wage suggests."
pchs_player_accepts_5, "I may regret this, but, your hired!"
pchs_player_refuse_response, "Very well."
pchs_rep_low, "Sorry, your reputation is not good enough to trust you."
pchs_credits_low, "Sorry, you do not have enough funds to afford our services."
pchs_max_wingmen, "Sorry, you already have enough wingmen." 
pchs_join_fleet, "Glad to join you. What are your orders?"

pchs_player_ask_freighter, "Do you need to hire a freighter? Hire Fee "
pchs_player_ask_warship, "Do you need to hire a Warship? Hire Fee "
pchs_player_ask_tanker, "Do you need to hire a Tanker? Hire Fee "
pchs_player_ask_miner, "Do you need to hire a Mining Rig? Hire Fee "
pchs_player_ask_prospector, "Do you need to hire a Prospecting Ship? Hire Fee "

;asked after the player requested info.
pchs_ask_player_second, "Still looking to hire a ship? Hire Fee "


; tPcTankerShip
pcts_player_refuses, "No, Thank you."
pcts_yes_fuel_fleet, "Yes, fuel the whole fleet"
pcts_yes_fuel_me, "Yes, fuel just my ship"
pcts_ask_player, "Do you need to refuel your ships?"
pcts_player_refuse_reply, "Maybe Next Time"
pcts_player_fuel_all, "Fueling All Ships"
pcts_player_fuel_you, "Fueling You"
pcts_fueling, "Fueling "
pcts_invalid_value, "Tanker Invalid Ship Specified"
pcts_player_low_credits, "You don't have enough credits to finish fueling"
pcts_fueling_complete, "Fueling complete"


; tPcCustomsToll

pcct_enemy_sighted, "Range control, we have sighted hostiles. Commencing attack."
pcct_player_fled_attack, "All wingmen, sieze those customs evaders!"
pcct_player_poor, "You have nothing to declare. You are free to go."
pcct_halt_warning, "Halt your ship for a customs inspection."
pcct_announce_inspection, "Wait here while we asses your customs taxes."
pcct_distance_warning, "Do not move more than 10km from this location or we will sieze your ships."

pcct_ask_toll_charge, "Please make payment on these customs taxes: "
pcct_player_pay_response, "Always glad to fund the Police"
pcct_player_delay_response, "Uh, hold on a moment while I ... speed dial my lawyer"
pcct_player_refuse_response, "No! These taxes are criminal!"
pcct_player_short_funds, "Insufficent funds. Just this once we will accept cargo."
pcct_call_back_after_drop, "Call back when you have dropped the cargo." 
pcct_no_leave_warning, "Please stay close until payment has been made."
pcct_player_paid_can_leave, "Thank you for your prompt payment. You are free to leave."
pcct_call_back_when_pay, "Call back when your ready to make payment."

pcct_call_beg, "Listen to this joker. Ok buddy, call back when your ready to pay."

pcct_second_ask_toll, "Are you ready to make payment?"
pcct_player_second_refusal,"Your just pirates with badges! Go to hell"
pcct_second_refusal_response, "They don't pay us enough. Look, you pay, or you die. Get it?"

; tPcGuard

pcft_Guards_approaching_for_patrol, "Approaching for patrol"
pcft_Guards_approaching_for_patrol_leung, "Fucking approaching for fucking patrol"
pcft_Guards_approaching_for_patrol_leung_1, "Fucking approaching for fucking patrol"
pcft_Guards_approaching_for_patrol_leung_2, "Fucking approaching for fucking patrol"
pcft_Guards_approaching_for_patrol_leung_3, "Fucking approaching for fucking patrol"
pcft_Guards_approaching_for_patrol_leung_4, "Fucking approaching for fucking patrol"
pcft_Guards_approaching_for_patrol_leung_5, "Fucking approaching for fucking patrol"

pcft_guard_sweep_finished,"Control, our sweep shows a clear scope"
pcft_guard_sweep_finished_1,"Sweep complete, plotting next vector"
pcft_guard_sweep_finished_2,"Sweep finished, heading out on next vector"
pcft_guard_sweep_finished_3,"Sweep all clear, moving on next vector"
pcft_guard_sweep_finished_4,"Sweep's done, moving on to next vector.  It's pretty quiet out here"
pcft_guard_sweep_finished_5,"Sweep's all wrapped, continuing on along new course"

pcft_guard_sweep_finished_machine,"Now moving to new scan location"
pcft_guard_sweep_finished_machine_1,"Scanning. No visitors detected"
pcft_guard_sweep_finished_machine_2,"Scanning. No visitors detected"
pcft_guard_sweep_finished_machine_3,"Scanning. No visitors detected"
pcft_guard_sweep_finished_machine_4,"Scanning. No visitors detected"
pcft_guard_sweep_finished_machine_5,"Scanning. No visitors detected"

pcft_guard_sweep_finished_cmc,"Control, our sweep shows a clear scope"
pcft_guard_sweep_finished_cmc_1,"Sweep complete, plotting next vector"
pcft_guard_sweep_finished_cmc_2,"Sweep finished, heading out on next vector"
pcft_guard_sweep_finished_cmc_3,"Sweep all clear, moving on next vector"
pcft_guard_sweep_finished_cmc_4,"Sweep's done, moving on to next vector.  It's pretty quiet out here"
pcft_guard_sweep_finished_cmc_5,"Sweep's all wrapped, continuing on along new course"

pcft_guard_sweep_finished_thug,"Another negative f**king scan"
pcft_guard_sweep_finished_thug_1,"Come out, come out where ever you are"
pcft_guard_sweep_finished_thug_2,"Here piggy piggy"
pcft_guard_sweep_finished_thug_3,"Round and round we go, where we stop..."
pcft_guard_sweep_finished_thug_4,"Did you see... oh, just a glitch"
pcft_guard_sweep_finished_thug_5,"There's never anything out here on my watch"

pcft_guard_hostile_spotted,"Hostile ships spotted, moving to attack"
pcft_guard_hostile_spotted_1,"Control, are you seeing these hostiles? Attacking"
pcft_guard_hostile_spotted_2,"Moving to intercept hostiles"
pcft_guard_hostile_spotted_3,"Scope is picking up possible hostiles, moving to intercept"
pcft_guard_hostile_spotted_4,"We see hostiles, moving to attack vector"
pcft_guard_hostile_spotted_5,"Arming and moving to intercept the hostiles"

pcft_guard_hostile_spotted_thug,"Time to kick some ass!"
pcft_guard_hostile_spotted_thug_1,"Now your going to fry sucker!"
pcft_guard_hostile_spotted_thug_2,"Finally, some action!"
pcft_guard_hostile_spotted_thug_3,"Let's punish these scum"
pcft_guard_hostile_spotted_thug_4,"Time to vent some trash"
pcft_guard_hostile_spotted_thug_5,"Alertstations!  We are engaging"

pcft_guard_hostile_spotted_machine,"Visitors at last. Please wait here for your free gift!"
pcft_guard_hostile_spotted_machine_1,"We welcome all tourists to Omyadd. Hold still for photo!"
pcft_guard_hostile_spotted_machine_2,"The first law of robotics is do no harm."
pcft_guard_hostile_spotted_machine_3,"Please do not move.  Prepare for inspection."
pcft_guard_hostile_spotted_machine_4,"We request visiting ship to halt for examination."
pcft_guard_hostile_spotted_machine_5,"We bring peace to all touring parties"


pcft_answering_distress_call,"Distress call recieved, vectoring to intercept"
pcft_answering_distress_call_1,"Control, we are moving to assist mayday"
pcft_answering_distress_call_2,"Distress ship, help is on the way"
pcft_answering_distress_call_3,"Distress call acknowledged, we are on the way"
pcft_answering_distress_call_4,"Distressed Ship, we are moving to assist"
